Date,Open,High,Low,Close,Adj Close,Volume
2015-07-15,12.910000,13.320000,12.910000,13.180000,10.291059,1633600
2015-07-16,13.220000,13.350000,12.960000,13.200000,10.306676,1023100
2015-07-17,13.290000,13.290000,12.840000,12.930000,10.095858,1742300
2015-07-20,12.800000,12.880000,12.260000,12.260000,9.572715,1162400
2015-07-21,12.330000,12.560000,12.100000,12.330000,9.627372,1473000
2015-07-22,12.190000,12.680000,12.120000,12.560000,9.806957,1474200
2015-07-23,12.500000,13.130000,12.500000,12.570000,9.814766,1719400
2015-07-24,12.570000,12.750000,11.940000,12.050000,9.408746,1839300
2015-07-27,11.600000,11.600000,10.820000,10.830000,8.456158,3418900
2015-07-28,10.800000,12.200000,10.770000,12.180000,9.510250,3601100
2015-07-29,11.970000,12.300000,11.620000,11.720000,9.151078,2256400
2015-07-30,11.750000,12.100000,11.280000,11.470000,8.955876,1591600
2015-07-31,11.350000,12.740000,11.350000,12.540000,9.791342,2213800
2015-08-03,12.410000,12.690000,11.430000,11.560000,9.026150,2227300
2015-08-04,11.560000,12.070000,11.560000,11.950000,9.330665,1885100
2015-08-05,11.940000,12.710000,11.940000,12.670000,9.892847,2297500
2015-08-06,13.220000,13.700000,13.080000,13.500000,10.540918,4022300
2015-08-07,13.630000,13.940000,13.000000,13.080000,10.212978,2922200
2015-08-10,13.050000,13.850000,12.950000,13.400000,10.462837,2147000
2015-08-11,13.410000,13.590000,13.000000,13.390000,10.455029,1679200
2015-08-12,13.310000,13.850000,13.220000,13.730000,10.720504,1838300
2015-08-13,13.740000,14.060000,13.470000,13.480000,10.525302,1598500
2015-08-14,13.550000,13.720000,13.270000,13.560000,10.587767,1478700
2015-08-17,13.640000,13.890000,13.390000,13.500000,10.540918,1271300
2015-08-18,13.440000,13.500000,12.810000,12.900000,10.072433,2472700
2015-08-19,12.850000,12.970000,12.540000,12.920000,10.088049,1992300
2015-08-20,12.790000,13.280000,12.550000,13.210000,10.314484,1798700
2015-08-21,13.020000,13.170000,12.660000,12.710000,9.924080,1284200
2015-08-24,12.050000,12.640000,11.640000,12.310000,9.611756,2096300
2015-08-25,12.510000,12.850000,12.230000,12.450000,9.721068,1432000
2015-08-26,12.400000,13.000000,12.400000,12.900000,10.072433,1738300
2015-08-27,13.190000,13.880000,12.820000,13.770000,10.751737,2185400
2015-08-28,13.480000,13.990000,13.400000,13.420000,10.478453,2235600
2015-08-31,12.840000,14.420000,12.780000,14.070000,10.985979,3733100
2015-09-01,13.670000,14.790000,13.650000,14.600000,11.399808,5096200
2015-09-02,14.760000,14.900000,14.200000,14.710000,11.485696,4135900
2015-09-03,14.940000,15.230000,14.550000,14.860000,11.602818,2536400
2015-09-04,14.550000,15.630000,14.420000,15.510000,12.110344,3283900
2015-09-08,15.710000,15.800000,15.130000,15.230000,11.891717,3396700
2015-09-09,15.490000,15.840000,15.150000,15.410000,12.032262,2460300
2015-09-10,15.050000,15.830000,15.050000,15.690000,12.250889,4409000
2015-09-11,15.780000,15.850000,15.140000,15.250000,11.907332,1671600
2015-09-14,15.420000,15.620000,14.910000,15.550000,12.141576,1652200
2015-09-15,15.390000,15.500000,15.060000,15.250000,11.907332,2124200
2015-09-16,15.390000,16.030001,15.260000,15.960000,12.461708,1806800
2015-09-17,15.700000,16.059999,15.350000,15.400000,12.024454,2819400
2015-09-18,15.180000,16.059999,14.760000,15.420000,12.040071,2953300
2015-09-21,15.420000,16.250000,15.240000,15.710000,12.266505,1505000
2015-09-22,15.440000,15.970000,15.380000,15.710000,12.266505,1485600
2015-09-23,15.680000,16.570000,15.470000,16.309999,12.734990,2234800
2015-09-24,16.190001,16.510000,16.040001,16.240000,12.680333,2499700
2015-09-25,16.490000,16.950001,16.160000,16.799999,13.117585,1816700
2015-09-28,16.790001,16.790001,16.049999,16.309999,12.734990,1419000
2015-09-29,16.209999,16.520000,16.139999,16.230000,12.672525,1339800
2015-09-30,16.500000,16.940001,16.260000,16.670000,13.016082,3292500
2015-10-01,16.870001,17.570000,16.700001,17.450001,13.625113,3281400
2015-10-02,17.500000,18.160000,17.250000,17.990000,14.046749,2811000
2015-10-05,18.290001,18.290001,17.549999,18.070000,14.109215,2199000
2015-10-06,18.000000,19.000000,17.809999,18.930000,14.780709,3031400
2015-10-07,18.990000,19.469999,18.570000,18.940001,14.788519,2640900
2015-10-08,18.770000,19.360001,18.740000,19.049999,14.874406,1620800
2015-10-09,19.129999,19.129999,18.309999,18.950001,14.796327,2650600
2015-10-13,18.719999,18.990000,18.459999,18.850000,14.718246,1727700
2015-10-14,18.670000,19.250000,18.670000,18.920000,14.772900,3828000
2015-10-15,18.889999,19.170000,18.150000,18.680000,14.585506,1842800
2015-10-16,18.680000,20.260000,18.520000,19.809999,15.467821,2994000
2015-10-19,19.809999,21.090000,19.670000,20.840000,16.272053,3616000
2015-10-20,20.900000,20.900000,19.879999,20.370001,15.905074,3933500
2015-10-21,20.299999,20.629999,19.910000,20.420000,15.944116,2839600
2015-10-22,20.520000,21.030001,20.410000,20.719999,16.178356,2386800
2015-10-23,21.000000,21.020000,20.459999,20.639999,16.115891,1904400
2015-10-26,20.510000,21.299999,20.450001,21.200001,16.553146,2302000
2015-10-27,21.190001,21.709999,21.110001,21.709999,16.951357,2147100
2015-10-28,21.709999,22.190001,21.250000,21.459999,16.756153,364600
2015-10-29,21.250000,21.750000,20.930000,21.190001,16.545338,2403200
2015-10-30,21.260000,22.100000,21.190001,21.780001,17.006016,3929500
2015-11-03,21.740000,21.889999,21.200001,21.490000,16.779579,2952700
2015-11-04,21.660000,22.010000,21.430000,21.660000,16.912315,2124700
2015-11-05,21.700001,22.170000,21.600000,21.809999,17.029436,2207300
2015-11-06,21.820000,22.570000,21.540001,22.250000,17.372995,2091700
2015-11-09,22.260000,23.049999,22.139999,22.320000,17.427650,2174200
2015-11-10,22.480000,22.500000,21.740000,22.139999,17.287104,2537700
2015-11-11,22.010000,23.639999,22.010000,23.610001,18.434895,3344600
2015-11-12,23.639999,23.930000,22.870001,23.530001,18.372429,3072900
2015-11-13,23.450001,23.480000,22.719999,23.320000,18.208460,3992000
2015-11-16,23.450001,24.180000,23.450001,23.799999,18.583246,2005800
2015-11-17,24.049999,25.680000,23.480000,25.129999,19.621721,4137800
2015-11-18,25.020000,25.709999,24.799999,25.160000,19.645149,2907000
2015-11-19,25.370001,26.490000,25.200001,26.490000,20.683622,2872200
2015-11-23,26.450001,27.299999,25.270000,25.700001,20.066784,2316800
2015-11-24,25.830000,26.280001,24.900000,25.590000,19.980896,2090800
2015-11-25,25.320000,25.840000,25.090000,25.420000,19.848160,1803800
2015-11-26,25.549999,25.740000,25.150000,25.350000,19.793501,895700
2015-11-27,25.080000,26.090000,25.000000,25.639999,20.019938,1498700
2015-11-30,25.900000,26.990000,25.730000,26.219999,20.472805,6145500
2015-12-01,26.250000,26.740000,25.010000,25.670000,20.043358,2823600
2015-12-02,25.610001,26.219999,25.049999,25.670000,20.043358,2381700
2015-12-03,26.150000,26.490000,25.500000,26.059999,20.347874,1930800
2015-12-04,25.950001,27.190001,25.930000,26.570000,20.746088,2412000
2015-12-07,26.650000,28.379999,26.600000,27.000000,21.081837,3454000
2015-12-08,26.820000,27.750000,25.920000,25.980000,20.285410,2188300
2015-12-09,26.420000,27.150000,25.799999,26.270000,20.511845,3104500
2015-12-10,26.430000,26.969999,25.770000,25.900000,20.222944,2078400
2015-12-11,26.000000,26.360001,25.120001,25.610001,19.996511,2111800
2015-12-14,25.600000,25.760000,25.049999,25.730000,20.090210,2083700
2015-12-15,25.610001,26.260000,25.610001,25.959999,20.269794,1297900
2015-12-16,25.730000,26.680000,25.549999,26.370001,20.589926,1508900
2015-12-17,26.930000,27.799999,26.510000,26.510000,20.699240,2427400
2015-12-18,26.049999,27.459999,25.889999,27.299999,21.316076,2925600
2015-12-21,27.150000,28.100000,27.150000,27.750000,21.667442,2023900
2015-12-22,27.850000,28.440001,27.760000,28.379999,22.159349,2168000
2015-12-23,28.400000,29.000000,28.190001,28.950001,22.604414,1079000
2015-12-28,29.100000,29.840000,29.040001,29.360001,22.924545,1297000
2015-12-29,29.240000,29.549999,28.700001,28.889999,22.557564,778700
2015-12-30,28.610001,28.889999,27.370001,27.620001,21.565939,2335400
2016-01-04,27.080000,27.309999,26.809999,27.100000,21.159918,1533100
2016-01-05,27.230000,27.480000,25.820000,25.930000,20.246370,2567900
2016-01-06,25.610001,27.980000,25.360001,27.750000,21.667442,3389600
2016-01-07,27.469999,28.170000,27.000000,27.000000,21.081837,2465800
2016-01-08,27.020000,27.670000,26.600000,27.070000,21.136490,1520300
2016-01-11,27.480000,27.930000,27.250000,27.760000,21.675249,1467300
2016-01-12,27.809999,27.990000,26.620001,26.620001,20.785128,2340200
2016-01-13,26.900000,26.900000,25.400000,25.990000,20.293219,2428700
2016-01-14,26.049999,26.549999,25.100000,25.200001,19.676380,2297600
2016-01-15,25.200001,25.660000,24.709999,25.139999,19.629532,2288500
2016-01-18,24.660000,25.040001,24.510000,24.510000,19.137623,958300
2016-01-19,25.030001,25.190001,24.200001,24.500000,19.129814,1255000
2016-01-20,24.139999,25.100000,24.139999,24.850000,19.403097,2522500
2016-01-21,24.850000,25.559999,24.620001,24.620001,19.223513,2447700
2016-01-22,24.809999,25.200001,23.520000,23.959999,18.708176,2152500
2016-01-26,23.639999,23.799999,23.129999,23.410000,18.278732,1906100
2016-01-27,23.600000,23.920000,23.340000,23.780001,18.567633,1999100
2016-01-28,23.889999,24.230000,22.850000,23.299999,18.192842,2766000
2016-01-29,23.590000,24.000000,23.250000,24.000000,18.739410,2537300
2016-02-01,23.760000,24.110001,23.299999,23.540001,18.380236,1368000
2016-02-02,23.500000,23.549999,22.549999,22.900000,17.880518,2783900
2016-02-03,22.750000,23.900000,22.469999,23.700001,18.505169,2821900
2016-02-04,23.900000,24.620001,23.820000,23.980000,18.723793,3040900
2016-02-05,24.139999,24.440001,23.740000,23.910000,18.669136,2098800
2016-02-10,23.750000,24.170000,23.150000,23.309999,18.200649,1245200
2016-02-11,23.160000,23.450001,22.850000,23.139999,18.067913,1354300
2016-02-12,23.230000,23.400000,22.730000,22.959999,17.927368,1262500
2016-02-15,23.150000,23.160000,22.850000,23.000000,17.958599,1088800
2016-02-16,22.900000,24.049999,22.900000,24.000000,18.739410,1953800
2016-02-17,24.000000,24.110001,23.730000,24.100000,18.817492,2715600
2016-02-18,23.820000,25.879999,23.820000,25.850000,20.183905,3259300
2016-02-19,26.000000,26.360001,25.000000,25.330000,19.777885,2700700
2016-02-22,25.850000,26.120001,25.719999,25.770000,20.121441,2023100
2016-02-23,25.700001,26.030001,24.980000,25.100000,19.598299,2032300
2016-02-24,24.680000,25.280001,24.510000,25.280001,19.738844,1665800
2016-02-25,25.049999,25.559999,24.910000,25.309999,19.762268,1842700
2016-02-26,25.530001,25.870001,24.770000,24.940001,19.473370,931500
2016-02-29,25.459999,25.510000,25.070000,25.500000,19.910624,4152100
2016-03-01,25.600000,25.870001,24.879999,25.500000,19.910624,2252300
2016-03-02,25.500000,25.639999,25.070000,25.450001,19.871582,2003800
2016-03-03,25.680000,25.719999,25.150000,25.299999,19.754459,2299100
2016-03-04,25.049999,25.600000,24.639999,25.080000,19.582684,3452300
2016-03-07,25.000000,25.520000,24.639999,25.500000,19.910624,1337600
2016-03-08,25.299999,25.639999,24.209999,24.410000,19.059544,3323700
2016-03-09,24.650000,24.680000,23.620001,24.299999,18.973650,3458000
2016-03-10,24.500000,24.559999,23.950001,24.350000,19.012691,1962000
2016-03-11,24.150000,24.610001,23.799999,24.059999,18.786257,2437500
2016-03-14,24.059999,26.230000,23.799999,25.559999,19.957472,4066700
2016-03-15,25.750000,25.990000,25.370001,25.670000,20.043358,1926500
2016-03-16,25.280001,25.790001,25.129999,25.450001,19.871582,2213800
2016-03-17,26.290001,27.379999,25.450001,26.730000,20.871017,2712300
2016-03-18,27.000000,27.280001,26.410000,26.820000,20.941290,2272400
2016-03-21,26.820000,28.059999,26.670000,27.500000,21.472240,2783000
2016-03-22,27.500000,27.889999,27.350000,27.700001,21.628405,3150300
2016-03-23,27.350000,27.660000,24.240000,24.450001,19.090773,3654600
2016-03-24,24.299999,24.459999,23.100000,23.100000,18.036684,3061700
2016-03-28,23.219999,23.600000,23.209999,23.370001,18.247499,2104100
2016-03-29,23.129999,23.840000,22.680000,23.540001,18.380236,2054800
2016-03-30,23.750000,24.200001,23.360001,23.700001,18.505169,1286600
2016-03-31,23.450001,23.559999,23.010000,23.410000,18.278732,2900
2016-04-01,23.410000,24.500000,23.410000,24.170000,18.872147,900
2016-04-04,23.990000,24.240000,22.120001,22.250000,17.372995,2800
2016-04-05,22.100000,23.170000,22.020000,22.930000,17.903944,7000
2016-04-06,22.790001,23.160000,22.400000,23.160000,18.083530,8700
2016-04-07,23.250000,23.250000,23.250000,23.250000,19.195395,5700
2016-04-08,23.860001,23.860001,23.040001,23.200001,19.154114,1470200
2016-04-11,23.379999,23.570000,23.250000,23.280001,19.220163,1056800
2016-04-12,23.450001,23.820000,23.280001,23.410000,19.327490,1300
2016-04-13,23.930000,24.480000,23.930000,24.299999,20.062281,10700
2016-04-14,24.580000,24.950001,23.959999,24.459999,20.194380,2156400
2016-04-15,24.700001,24.840000,24.129999,24.650000,20.351246,1256500
2016-04-18,24.780001,25.500000,24.410000,25.420000,20.986965,1660900
2016-04-19,25.420000,25.770000,25.290001,25.490000,21.044754,5600
2016-04-20,25.370001,25.370001,24.750000,25.209999,20.813585,1087300
2016-04-22,24.740000,25.320000,24.740000,25.100000,20.722769,1205200
2016-04-25,24.850000,25.110001,24.600000,24.719999,20.409037,864500
2016-04-26,24.639999,25.139999,24.600000,24.910000,20.565903,898200
2016-04-27,25.250000,25.410000,24.940001,25.170000,20.780561,1497900
2016-04-28,25.400000,25.400000,25.000000,25.000000,20.640207,1071600
2016-04-29,25.000000,25.219999,24.469999,24.549999,20.268684,1816200
2016-05-02,24.879999,24.879999,24.200001,24.360001,20.111818,880200
2016-05-03,24.070000,24.139999,23.020000,23.799999,19.649477,2400800
2016-05-04,23.480000,24.500000,23.480000,24.400000,20.144842,1678900
2016-05-05,24.530001,24.820000,23.809999,23.950001,19.773319,968800
2016-05-06,23.900000,23.950001,23.049999,23.120001,19.088066,1111000
2016-05-09,23.000000,23.280001,21.420000,21.580000,17.816628,1858300
2016-05-10,21.980000,21.990000,20.920000,21.200001,17.502897,1910500
2016-05-11,21.320000,21.809999,20.559999,20.600000,17.007532,2861000
2016-05-12,20.799999,21.350000,20.700001,21.030001,17.362543,1808500
2016-05-13,21.030001,21.190001,20.320000,20.459999,16.891943,1799200
2016-05-16,20.600000,20.600000,20.040001,20.100000,16.594727,1047900
2016-05-17,19.940001,20.230000,19.389999,19.559999,16.148899,1476600
2016-05-18,19.430000,19.980000,19.360001,19.719999,16.280996,1350600
2016-05-19,19.709999,20.120001,19.490000,20.049999,16.553444,1264900
2016-05-20,20.280001,20.450001,20.100000,20.230000,16.702055,1528600
2016-05-23,19.709999,20.170000,19.360001,19.840000,16.380068,961900
2016-05-24,19.799999,21.030001,19.780001,20.680000,17.073580,2356600
2016-05-25,20.700001,21.080000,20.629999,21.080000,17.403822,1813600
2016-05-27,20.950001,21.490000,20.660000,20.950001,17.296495,1740000
2016-05-30,20.879999,21.190001,20.730000,20.980000,17.321262,279700
2016-05-31,20.799999,21.010000,20.719999,21.000000,17.337774,1494400
2016-06-01,20.809999,21.280001,20.700001,21.280001,17.568945,1833300
2016-06-02,21.240000,21.629999,21.200001,21.480000,17.734068,1556600
2016-06-03,21.680000,21.780001,21.080000,21.389999,17.659761,1371800
2016-06-06,21.590000,21.590000,21.070000,21.150000,17.461617,1031200
2016-06-07,20.920000,21.000000,20.240000,20.549999,16.966251,1664500
2016-06-08,20.549999,20.680000,20.120001,20.160000,16.644264,2487500
2016-06-09,20.350000,20.500000,19.940001,19.990000,16.503910,1939600
2016-06-10,19.799999,19.959999,19.480000,19.480000,16.082850,893900
2016-06-13,19.370001,19.740000,19.299999,19.639999,16.214947,1302700
2016-06-14,19.639999,19.709999,19.070000,19.209999,15.859936,1040000
2016-06-15,19.129999,19.350000,18.879999,19.040001,15.719584,1116900
2016-06-16,18.900000,19.530001,18.860001,19.400000,16.016802,1385600
2016-06-17,19.639999,19.690001,19.190001,19.290001,15.925985,980800
2016-06-20,19.690001,19.879999,19.379999,19.790001,16.338791,1047200
2016-06-21,19.910000,19.950001,19.320000,19.650000,16.223204,805600
2016-06-22,19.799999,19.799999,19.330000,19.530001,16.124130,749200
2016-06-23,19.549999,20.100000,19.440001,20.100000,16.594727,985100
2016-06-24,19.680000,19.740000,19.059999,19.260000,15.901217,1018100
2016-06-27,19.170000,19.219999,18.590000,18.889999,15.595740,886500
2016-06-28,19.100000,19.469999,18.950001,19.430000,16.041571,688500
2016-06-29,19.530001,19.709999,19.049999,19.049999,15.727838,809800
2016-06-30,19.010000,19.120001,18.570000,19.040001,15.719584,1246400
2016-07-01,19.309999,19.760000,19.020000,19.250000,15.892962,1637500
2016-07-04,19.250000,19.840000,19.250000,19.760000,16.314020,627700
2016-07-05,19.760000,20.080000,18.510000,18.900000,15.603996,1635400
2016-07-06,18.900000,18.900000,18.160000,18.600000,15.356315,1713500
2016-07-07,18.690001,19.059999,18.490000,18.500000,15.273753,1089000
2016-07-08,18.500000,18.700001,18.260000,18.410000,15.199450,1487800
2016-07-11,18.490000,18.590000,18.150000,18.469999,15.248986,1227300
2016-07-12,18.420000,18.719999,18.129999,18.559999,15.323290,2070400
2016-07-13,18.549999,18.950001,18.420000,18.420000,15.207705,1735800
2016-07-14,18.590000,18.629999,18.129999,18.309999,15.116886,1648600
2016-07-15,18.200001,18.459999,18.000000,18.250000,15.067353,771600
2016-07-18,18.440001,18.799999,18.230000,18.719999,15.455387,780900
2016-07-19,18.709999,19.500000,18.500000,18.969999,15.661790,1423200
2016-07-20,19.000000,19.129999,18.200001,18.879999,15.587484,1642200
2016-07-21,18.790001,19.170000,18.459999,18.639999,15.389339,1253400
2016-07-22,18.610001,19.430000,18.469999,19.309999,15.942495,1154400
2016-07-25,19.320000,19.400000,18.840000,19.240000,15.884703,832800
2016-07-26,19.370001,19.389999,19.100000,19.160000,15.818655,658300
2016-07-27,19.290001,19.290001,18.980000,19.000000,15.686558,957500
2016-07-28,19.000000,19.040001,18.650000,18.740000,15.471899,827600
2016-07-29,18.740000,18.900000,18.240000,18.540001,15.306778,1423200
2016-08-01,18.530001,19.330000,18.440001,19.090000,15.760862,1423800
2016-08-02,19.080000,19.270000,18.110001,18.490000,15.265497,1558700
2016-08-03,18.400000,18.480000,18.110001,18.330000,15.133400,1503600
2016-08-04,18.510000,20.420000,18.180000,20.309999,16.768103,3538100
2016-08-05,20.450001,21.180000,20.120001,20.910000,17.263470,1388500
2016-08-08,20.809999,21.430000,20.520000,20.850000,17.213932,1164200
2016-08-09,20.660000,21.000000,20.459999,20.620001,17.024042,733900
2016-08-10,20.559999,21.110001,20.480000,20.559999,16.974508,626500
2016-08-11,20.430000,21.139999,20.430000,21.139999,17.453358,631700
2016-08-12,21.200001,21.200001,20.040001,20.430000,16.867178,1207600
2016-08-15,21.100000,22.190001,21.020000,22.190001,18.320250,1582300
2016-08-16,22.320000,22.790001,21.290001,21.500000,17.750578,1418100
2016-08-17,21.730000,21.850000,21.440001,21.660000,17.882675,1299800
2016-08-18,21.790001,21.790001,21.150000,21.600000,17.833139,838900
2016-08-19,21.360001,22.209999,21.049999,22.000000,18.163382,1118000
2016-08-22,22.090000,22.240000,21.309999,21.549999,17.791859,1270800
2016-08-23,21.549999,22.900000,21.549999,22.350000,18.452347,3535500
2016-08-24,22.200001,22.549999,21.559999,22.260000,18.378042,1057800
2016-08-25,22.440001,22.520000,21.660000,21.740000,17.948727,889100
2016-08-26,21.910000,21.910000,21.309999,21.549999,17.791859,1182800
2016-08-29,21.770000,22.379999,21.490000,21.969999,18.138615,902200
2016-08-30,21.860001,23.590000,21.860001,23.209999,19.162367,2325700
2016-08-31,23.430000,24.120001,23.410000,24.110001,19.905416,3067500
2016-09-01,23.950001,24.660000,23.900000,24.580000,20.293451,2523100
2016-09-02,24.879999,24.879999,24.190001,24.650000,20.351246,1889700
2016-09-05,24.799999,25.160000,24.360001,24.650000,20.351246,732800
2016-09-06,24.709999,24.920000,23.820000,24.180000,19.963209,882200
2016-09-08,24.180000,24.280001,23.650000,23.900000,19.732038,1622500
2016-09-09,23.530001,23.850000,23.120001,23.250000,19.195395,1513500
2016-09-12,23.299999,23.750000,23.139999,23.639999,19.517382,1017500
2016-09-13,23.510000,23.580000,22.570000,23.100000,19.071554,1104900
2016-09-14,23.010000,23.120001,22.770000,22.950001,18.947710,889500
2016-09-15,23.209999,23.320000,22.959999,23.209999,19.162367,617400
2016-09-16,23.219999,23.290001,22.730000,23.160000,19.121088,1410100
2016-09-19,23.250000,23.709999,23.200001,23.350000,19.277954,898100
2016-09-20,23.469999,23.590000,22.809999,22.809999,18.832125,1188100
2016-09-21,22.719999,23.299999,22.320000,22.780001,18.807360,1297000
2016-09-22,23.150000,23.240000,22.469999,22.670000,18.716539,821600
2016-09-23,22.680000,23.209999,22.610001,23.209999,19.162367,930400
2016-09-26,23.150000,23.150000,22.629999,22.850000,18.865149,632300
2016-09-27,23.110001,23.150000,22.510000,23.040001,19.022017,604500
2016-09-28,24.000000,25.500000,24.000000,25.410000,20.978708,4243800
2016-09-29,25.709999,26.549999,25.520000,25.540001,21.086035,2481200
2016-09-30,25.900000,25.980000,24.299999,25.110001,20.731026,2795100
2016-10-03,25.299999,25.950001,25.160000,25.870001,21.358488,1971700
2016-10-04,24.370001,24.490000,23.250000,23.540001,20.427502,2063900
2016-10-05,23.549999,24.540001,23.520000,24.160000,20.965523,1666900
2016-10-06,23.879999,24.690001,23.250000,24.350000,21.130400,2034300
2016-10-07,24.350000,24.540001,24.160000,24.389999,21.165112,843600
2016-10-10,24.500000,25.000000,24.500000,24.870001,21.581646,690300
2016-10-11,25.059999,26.320000,24.620001,26.100000,22.649014,2821500
2016-10-13,26.379999,26.650000,25.750000,26.240000,22.770500,2463200
2016-10-14,26.400000,27.490000,26.150000,27.219999,23.620922,1887800
2016-10-17,27.209999,27.879999,26.950001,27.780001,24.106880,1465000
2016-10-18,27.590000,27.950001,27.290001,27.750000,24.080847,1392200
2016-10-19,27.790001,28.309999,27.360001,27.719999,24.054813,1230300
2016-10-20,27.590000,28.480000,27.490000,28.200001,24.471348,1020100
2016-10-21,28.010000,28.490000,27.830000,28.200001,24.471348,1272200
2016-10-24,28.160000,28.830000,28.129999,28.440001,24.679615,1178000
2016-10-25,28.440001,28.799999,27.969999,28.000000,24.297791,1661200
2016-10-26,28.000000,28.150000,26.670000,27.459999,23.829191,2198000
2016-10-27,27.459999,28.070000,27.320000,27.600000,23.950682,1593100
2016-10-28,27.570000,28.000000,27.260000,27.629999,23.976713,1270300
2016-10-31,27.700001,28.450001,27.670000,28.270000,24.532091,1391400
2016-11-01,28.500000,29.280001,28.379999,28.639999,24.853170,1565200
2016-11-03,28.500000,28.610001,26.500000,26.600000,23.082903,2297100
2016-11-04,26.590000,26.820000,25.990000,26.150000,22.692400,1462200
2016-11-07,26.700001,27.540001,26.110001,27.420000,23.794481,1053400
2016-11-08,27.500000,28.250000,27.430000,27.719999,24.054813,1132900
2016-11-09,26.120001,28.049999,26.049999,27.360001,23.742413,1322400
2016-11-10,27.299999,28.650000,27.240000,28.350000,24.601513,2502600
2016-11-11,28.209999,29.549999,27.559999,28.129999,24.410601,2902800
2016-11-14,28.190001,28.190001,26.410000,27.670000,24.011427,1710300
2016-11-16,27.910000,28.030001,26.370001,27.240000,23.638279,1759100
2016-11-17,27.540001,27.809999,27.040001,27.240000,23.638279,707000
2016-11-18,27.240000,27.600000,26.559999,26.590000,23.074224,1338700
2016-11-21,26.520000,27.780001,26.030001,27.670000,24.011427,1154300
2016-11-22,27.850000,28.780001,27.610001,27.860001,24.176304,1338000
2016-11-23,27.950001,28.080000,26.549999,26.850000,23.299847,2999700
2016-11-24,26.900000,27.260000,26.820000,26.969999,23.403980,253400
